-22.96651433519616,0
-22.95487309192341,0
-22.94323184865066,0
-22.93159060537791,0
-22.91994936210516,0
-22.90830811883241,0
-22.89666687555966,0
-22.88502563228692,0
-22.87338438901417,0
-22.86174314574142,0
-22.85010190246867,0
-22.83846065919592,0
-22.82681941592317,0
-22.81517817265042,0
-22.80353692937767,0
-22.79189568610492,0
-22.78025444283217,0
-22.76861319955943,0
-22.75697195628668,0
-22.74533071301393,0
-22.73368946974118,0
-22.72204822646843,0
-22.71040698319568,0
-22.69876573992293,0
-22.68712449665018,0
-22.67548325337743,0
-22.66384201010468,0
-22.65220076683194,0
-22.64055952355919,0
-22.62891828028644,0
-22.61727703701369,0
-22.60563579374094,0
-22.59399455046819,0
-22.58235330719544,0
-22.57071206392269,0
-22.55907082064994,0
-22.54742957737719,0
-22.53578833410445,0
-22.5241470908317,0
-22.51250584755895,0
-22.5008646042862,0
-22.48922336101345,0
-22.4775821177407,0
-22.46594087446795,0
-22.4542996311952,0
-22.44265838792245,0
-22.4310171446497,0
-22.41937590137696,0
-22.40773465810421,0
-22.39609341483146,0
-22.38445217155871,0
-22.37281092828596,0
-22.36116968501321,0
-22.34952844174046,0
-22.33788719846771,0
-22.32624595519496,0
-22.31460471192222,0
-22.30296346864947,0
-22.29132222537672,0
-22.27968098210397,0
-22.26803973883122,0
-22.25639849555847,0
-22.24475725228572,0
-22.23311600901297,0
-22.22147476574022,0
-22.20983352246747,0
-22.19819227919473,0
-22.18655103592198,0
-22.17490979264923,0
-22.16326854937648,0
-22.15162730610373,0
-22.13998606283098,0
-22.12834481955823,0
-22.11670357628548,0
-22.10506233301273,0
-22.09342108973998,0
-22.08177984646724,0
-22.07013860319449,0
-22.05849735992174,0
-22.04685611664899,0
-22.03521487337624,0
-22.02357363010349,0
-22.01193238683074,0
-22.00029114355799,0
-21.98864990028524,0
-21.97700865701249,0
-21.96536741373975,0
-21.953726170467,0
-21.94208492719425,0
-21.9304436839215,0
-21.91880244064875,0
-21.907161197376,0
-21.89551995410325,0
-21.8838787108305,7.89470302439263e-008
-21.87223746755775,2.121983433046619e-007
-21.860596224285,2.754623859880787e-007
-21.84895498101226,3.56379317514959e-007
-21.83731373773951,4.595074419730646e-007
-21.82567249446676,5.904763089987429e-007
-21.81403125119401,7.562097563935218e-007
-21.80239000792126,9.651880695061766e-007
-21.79074876464851,1.227754356838915e-006
-21.77910752137576,1.556470496041204e-006
-21.76746627810301,1.966528166794422e-006
-21.75582503483026,2.476220525838837e-006
-21.74418379155751,3.107479959431787e-006
-21.73254254828477,3.886487031245621e-006
-21.72090130501202,4.84435518769617e-006
-21.70926006173927,6.017894944688048e-006
-21.69761881846652,7.450460116016492e-006
-21.68597757519377,9.19287711160382e-006
-21.67433633192102,1.130445639404621e-005
-21.66269508864827,1.385408280095608e-005
-21.65105384537552,1.692137859311373e-005
-21.63941260210277,2.059792976081074e-005
-21.62777135883002,2.498856231408736e-005
-21.61613011555728,3.021265101610164e-005
-21.60448887228453,3.640543833337362e-005
-21.59284762901178,4.371933633747308e-005
-21.58120638573903,5.232517899252146e-005
-21.56956514246628,6.241338682369086e-005
-21.55792389919353,7.41950005363195e-005
-21.54628265592078,8.790253492662261e-005
-21.53464141264803,0.0001037905996059987
-21.52300016937528,0.0001221362288910023
-21.51135892610254,0.0001432388599516968
-21.49971768282978,0.00016741989623961
-21.48807643955703,0.0001950217926177075
-21.47643519628429,0.0002264065997709152
-21.46479395301154,0.0002619539086546177
-21.45315270973879,0.0003020581411804555
-21.44151146646604,0.0003471251412418852
-21.42987022319329,0.0003975680306877508
-21.41822897992054,0.0004538023080301328
-21.40658773664779,0.0005162401835067786
-21.39494649337505,0.0005852841624936215
-21.38330525010229,0.0006613199099557266
-21.37166400682954,0.0007447084512959303
-21.3600227635568,0.0008357777891509201
-21.34838152028405,0.0009348140408185589
-21.3367402770113,0.001042052226391219
-21.32509903373855,0.001157666862533005
-21.3134577904658,0.001281762540309437
-21.30181654719305,0.001414364686636072
-21.2901753039203,0.001555410726811028
-21.27853406064755,0.001704741879296152
-21.2668928173748,0.001862095822518694
-21.25525157410205,0.002027100476170465
-21.24361033082931,0.002199269135600603
-21.23196908755656,0.002377997186911566
-21.22032784428381,0.002562560611957004
-21.20868660101106,0.002752116466517553
-21.19704535773831,0.002945705481665334
-21.18540411446556,0.003142256898160758
-21.17376287119281,0.003340595597374143
-21.16212162792006,0.003539451540679137
-21.15048038464731,0.0037374714737689
-21.13883914137456,0.003933232794367815
-21.12719789810182,0.004125259423003855
-21.11555665482907,0.004312039458654819
-21.10391541155632,0.004492044346043685
-21.09227416828357,0.004663749230998914
-21.08063292501082,0.004825654136414909
-21.06899168173807,0.004976305555610894
-21.05735043846532,0.005114318033752848
-21.04570919519257,0.005238395292663508
-21.03406795191982,0.005347350450665672
-21.02242670864708,0.005440124897580907
-21.01078546537433,0.005515805405736011
-20.99914422210158,0.005573639090494664
-20.98750297882883,0.005613045877698867
-20.97586173555608,0.005633628189345199
-20.96422049228333,0.005639175192224248
-20.95257924901058,0.005635177621344307
-20.94093800573783,0.005617678456516771
-20.92929676246508,0.005581307930014354
-20.91765551919233,0.005526433240898508
-20.90601427591959,0.005453605380341095
-20.89437303264684,0.005363549921511373
-20.88273178937409,0.00525715498643364
-20.87109054610134,0.005135456668857645
-20.85944930282859,0.004999622247632268
-20.84780805955584,0.004850931570667092
-20.83616681628309,0.004690757024116076
-20.82452557301034,0.004520542524123402
-20.81288432973759,0.004341781978947373
-20.80124308646484,0.004155997667553581
-20.7896018431921,0.003964718967276854
-20.77796059991935,0.003769461838701196
-20.7663193566466,0.003571709441639301
-20.75467811337385,0.003372894213428503
-20.7430368701011,0.003174381691334035
-20.73139562682835,0.002977456306446633
-20.7197543835556,0.002783309318938653
-20.70811314028285,0.002593029005765035
-20.6964718970101,0.002407593153664088
-20.68483065373735,0.002227863854306195
-20.67318941046461,0.002054584546157613
-20.66154816719186,0.001888379200354546
-20.64990692391911,0.001729753506651796
-20.63826568064636,0.001579097881083702
-20.62662443737361,0.001436692089838432
-20.61498319410086,0.001302711264212409
-20.60334195082811,0.001177233069332907
-20.59170070755536,0.001060245784330423
-20.58005946428261,0.0009516570533190506
-20.56841822100986,0.0008513030742428381
-20.55677697773712,0.0007589580055772597
-20.54513573446437,0.0006743433881545523
-20.53349449119162,0.0005971374000751102
-20.52185324791887,0.0005269837858265352
-20.51021200464612,0.0004635003254304445
-20.49857076137337,0.0004062867347992839
-20.48692951810062,0.000354931913711983
-20.47528827482787,0.0003090204822046471
-20.46364703155512,0.0002681385691259825
-20.45200578828237,0.0002318788376488725
-20.44036454500963,0.0001998447513006694
-20.42872330173688,0.0001716541003332803
-20.41708205846413,0.0001469418218681288
-20.40544081519138,0.0001253621581890922
-20.39379957191863,0.0001065902058751402
-20.38215832864588,9.032291429436783e-005
-20.37051708537313,7.627959551245516e-005
-20.35887584210038,6.420200913572482e-005
-20.34723459882763,5.385408527621562e-005
-20.33559335555488,4.502134697432142e-005
-20.32395211228214,3.751009032871613e-005
-20.31231086900939,3.114637654264727e-005
-20.30066962573664,2.577488536482307e-005
-20.28902838246389,2.12576742254006e-005
-20.27738713919114,2.37995478759901e-005
-20.26574589591839,2.576105660299578e-005
-20.25410465264564,2.653439534180149e-005
-20.24246340937289,2.870332030453536e-005
-20.23082216610014,3.244033769526268e-005
-20.2191809228274,3.798453810407688e-005
-20.20753967955465,4.565224917161612e-005
-20.19589843628189,5.584980924404387e-005
-20.18425719300915,6.908872760865245e-005
-20.1726159497364,8.600350635890225e-005
-20.16097470646365,0.0001073724037989334
-20.1493334631909,0.0001341414178975318
-20.13769221991815,0.0001674517587767526
-20.1260509766454,0.0002086710595339795
-20.11440973337265,0.0002594285426777174
-20.10276849009991,0.0003216543128584824
-20.09112724682716,0.0003976228831433434
-20.07948600355441,0.0004900009596486514
-20.06784476028166,0.0006018994059389909
-20.05620351700891,0.0007369291825742489
-20.04456227373616,0.0008992003965554003
-20.03292103046341,0.001093557320245206
-20.02127978719066,0.001325589909807618
-20.00963854391791,0.001601424587156121
-19.99799730064516,0.001928117342118704
-19.98635605737242,0.002313609704843882
-19.97471481409966,0.002766791310409016
-19.96307357082691,0.003297557516569558
-19.95143232755417,0.00391685980852941
-19.93979108428142,0.00463674646363378
-19.92814984100867,0.005470390711487956
-19.91650859773592,0.006432103423616046
-19.90486735446317,0.007537327214874029
-19.89322611119042,0.008802608750608154
-19.88158486791767,0.01024554604345642
-19.86994362464493,0.01188470760591188
-19.85830238137218,0.01373952051260144
-19.84666113809942,0.01583012473140831
-19.83501989482668,0.01817719151449947
-19.82337865155393,0.02080170420536058
-19.81173740828118,0.02372470051862766
-19.80009616500843,0.02696697618385446
-19.78845492173568,0.03054875080525411
-19.77681367846293,0.03448929786417199
-19.76517243519018,0.03880654196091841
-19.75353119191743,0.04351662763291547
-19.74188994864468,0.0486334653662956
-19.73024870537194,0.05416826170205534
-19.71860746209919,0.06012904158476722
-19.70696621882644,0.0665201722670606
-19.69532497555369,0.07334189911948859
-19.68368373228094,0.0805899045549526
-19.67204248900819,0.08825490191233941
-19.66040124573544,0.09632227651098928
-19.64876000246269,0.1047717861464013
-19.63711875918994,0.1135773330153806
-19.62547751591719,0.1227068184116248
-19.61383627264445,0.1321220905071004
-19.6021950293717,0.1417789941291185
-19.59055378609895,0.1516275296696548
-19.5789125428262,0.1616121261479084
-19.56727129955345,0.1716720310291665
-19.5556300562807,0.1817418167361018
-19.54398881300795,0.1917520009386695
-19.5323475697352,0.2016297747526708
-19.52070632646245,0.211299830000466
-19.5090650831897,0.2206852737819117
-19.49742383991696,0.2297086158639292
-19.48578259664421,0.2382928119172041
-19.47414135337146,0.2463623434982719
-19.46250011009871,0.2538443139767891
-19.45085886682596,0.2606695384120619
-19.43921762355321,0.266773604746459
-19.42757638028046,0.272097883645661
-19.41593513700771,0.2765904648971486
-19.40429389373496,0.2802069994786855
-19.39265265046221,0.2829114282065303
-19.38101140718947,0.284676580226532
-19.36937016391672,0.2854846274582847
-19.35772892064397,0.2856477421445547
-19.34608767737122,0.2853273843634775
-19.33444643409847,0.2842064459898017
-19.32280519082572,0.2821331610348496
-19.31116394755297,0.279128440566119
-19.29952270428022,0.2752224069056202
-19.28788146100747,0.2704538909234981
-19.27624021773472,0.2648697894723764
-19.26459897446198,0.2585242978298384
-19.25295773118923,0.2514780347104372
-19.24131648791648,0.2437970795867924
-19.22967524464373,0.2355519436660611
-19.21803400137098,0.2268164968679317
-19.20639275809823,0.2176668735288739
-19.19475151482548,0.2081803793212962
-19.18311027155273,0.1984344210522774
-19.17146902827998,0.1885054796399822
-19.15982778500723,0.1784681447183002
-19.14818654173449,0.1683942270666134
-19.13654529846174,0.1583519624869533
-19.12490405518899,0.1484053179467959
-19.11326281191624,0.1386134078669351
-19.10162156864349,0.1290300254542662
-19.08998032537074,0.1197032910489125
-19.07833908209799,0.1106754166569975
-19.06669783882524,0.1019825832480684
-19.05505659555249,0.0936549250717003
-19.04341535227974,0.08571661324021022
-19.031774109007,0.07818602916890181
-19.02013286573425,0.07107601718302893
-19.0084916224615,0.06439420469916142
-18.99685037918875,0.05814337786242956
-18.985209135916,0.05232190035314505
-18.97356789264325,0.0469241632394637
-18.9619266493705,0.04194105421180019
-18.95028540609775,0.03736043524819275
-18.938644162825,0.03316761868217577
-18.92700291955226,0.0293458327282598
-18.91536167627951,0.02587666871691764
-18.90372043300676,0.0227405035545797
-18.89207918973401,0.01991689221103197
-18.88043794646126,0.01738492630740298
-18.86879670318851,0.01512355609827143
-18.85715545991576,0.0131118742826216
-18.84551421664301,0.01132936111768423
-18.83387297337026,0.009756091230419348
-18.82223173009751,0.008372903312668257
-18.81059048682477,0.007161534542443843
-18.79894924355202,0.006104722095004352
-18.78730800027927,0.005186274497123345
-18.77566675700652,0.00439111584376063
-18.76402551373377,0.003705306048405572
-18.75238427046102,0.003116040349021923
-18.74074302718827,0.002611631254429195
-18.72910178391552,0.002181476005444344
-18.71746054064277,0.00181601245559719
-18.70581929737002,0.001506666061722794
-18.69417805409728,0.00124579042839298
-18.68253681082453,0.001026603584002589
-18.67089556755177,0.0008431218910332935
-18.65925432427903,0.000690093217738886
-18.64761308100628,0.0005629307308335809
-18.63597183773353,0.0004576484147755136
-18.62433059446078,0.0003707991874963235
-18.61268935118803,0.0002994162681362434
-18.60104810791528,0.0002409582614703294
-18.58940686464253,0.0001932582571482865
-18.57776562136979,0.0001544770996048497
-18.56612437809704,0.0001230608657818882
-18.55448313482429,9.770249131914153e-005
-18.54284189155154,7.730740988366944e-005
-18.53120064827879,6.096301280780369e-005
-18.51955940500604,4.791169502568809e-005
-18.50791816173329,3.752722622140803e-005
-18.49627691846054,2.929417094121161e-005
-18.48463567518779,2.279007608991975e-005
-18.47299443191504,1.767014678477222e-005
-18.46135318864229,1.365414021505389e-005
-18.44971194536954,1.05152203877406e-005
-18.4380707020968,3.221311255492393e-006
-18.42642945882405,0
-18.4147882155513,0
-18.40314697227855,0
-18.3915057290058,0
-18.37986448573305,0
-18.3682232424603,0
-18.35658199918755,0
-18.34494075591481,0
-18.33329951264206,0
-18.32165826936931,0
-18.31001702609656,0
-18.29837578282381,0
-18.28673453955106,0
-18.27509329627831,0
-18.26345205300556,0
-18.25181080973281,0
-18.24016956646006,0
-18.22852832318731,0
-18.21688707991456,0
-18.20524583664182,0
-18.19360459336907,0
-18.18196335009632,0
-18.17032210682357,0
-18.15868086355082,0
-18.14703962027807,0
-18.13539837700532,0
-18.12375713373258,0
-18.11211589045983,0
-18.10047464718707,0
-18.08883340391433,0
-18.07719216064158,0
-18.06555091736883,0
-18.05390967409608,0
-18.04226843082333,0
-18.03062718755058,0
-18.01898594427783,0
-18.00734470100508,0
-17.99570345773233,0
-17.98406221445958,0
-17.97242097118684,0
-17.96077972791409,0
-17.94913848464134,0
-17.93749724136859,0
-17.92585599809584,0
-17.91421475482309,0
-17.90257351155034,0
-17.8909322682776,0
-17.87929102500484,0
-17.86764978173209,0
-17.85600853845935,0
-17.8443672951866,0
-17.83272605191385,0
-17.8210848086411,0
-17.80944356536835,0
-17.7978023220956,0
-17.78616107882285,0
-17.7745198355501,0
-17.76287859227735,0
-17.7512373490046,0
-17.73959610573186,0
-17.72795486245911,0
-17.71631361918636,0
-17.70467237591361,0
-17.69303113264086,0
-17.68138988936811,0
-17.66974864609536,0
-17.65810740282261,0
-17.64646615954986,0
-17.63482491627712,0
-17.62318367300437,0
-17.61154242973162,0
-17.59990118645887,0
-17.58825994318612,0
-17.57661869991337,0
-17.56497745664062,0
-17.55333621336787,0
-17.54169497009512,0
-17.53005372682237,0
-17.51841248354963,0
-17.50677124027688,0
-17.49512999700413,0
-17.48348875373138,0
-17.47184751045863,0
-17.46020626718588,0
-17.44856502391313,0
-17.43692378064038,0
-17.42528253736763,0
-17.41364129409488,0
-17.40200005082214,0
-17.39035880754939,0
-17.37871756427664,0
-17.36707632100389,0
-17.35543507773114,0
-17.34379383445839,0
-17.33215259118564,0
-17.32051134791289,0
-17.30887010464014,0
-17.29722886136739,0
-17.28558761809465,0
-17.2739463748219,0
-17.26230513154915,0
-17.2506638882764,0
-17.23902264500365,0
-17.2273814017309,0
-17.21574015845815,0
-17.2040989151854,0
-17.19245767191265,0
-17.1808164286399,0
-17.16917518536716,0
-17.15753394209441,0
-17.14589269882166,0
-17.13425145554891,0
-17.12261021227616,0
-17.11096896900341,0
-17.09932772573066,0
-17.08768648245791,0
-17.07604523918516,0
-17.06440399591241,0
-17.05276275263967,0
-17.04112150936692,0
-17.02948026609417,0
-17.01783902282142,0
-17.00619777954867,0
-16.99455653627592,0
-16.98291529300317,0
-16.97127404973042,0
-16.95963280645767,0
-16.94799156318493,0
-16.93635031991217,0
-16.92470907663942,0
-16.91306783336668,0
-16.90142659009393,0
-16.88978534682118,0
-16.87814410354843,0
-16.86650286027568,0
-16.85486161700293,0
-16.84322037373018,0
-16.83157913045744,0
-16.81993788718469,0
-16.80829664391194,0
-16.79665540063919,0
-16.78501415736644,0
-16.77337291409369,0
-16.76173167082094,0
-16.75009042754819,0
-16.73844918427544,0
-16.72680794100269,0
-16.71516669772994,0
-16.70352545445719,0
-16.69188421118444,0
-16.6802429679117,0
-16.66860172463895,0
-16.6569604813662,0
-16.64531923809345,0
-16.6336779948207,0
-16.62203675154795,0
-16.6103955082752,0
-16.59875426500246,0
-16.58711302172971,0
-16.57547177845695,0
-16.56383053518421,0
-16.55218929191146,0
-16.54054804863871,0
-16.52890680536596,0
-16.51726556209321,0
-16.50562431882046,0
-16.49398307554771,0
-16.48234183227496,0
-16.47070058900221,0
-16.45905934572946,0
-16.44741810245672,0
-16.43577685918397,0
-16.42413561591122,0
-16.41249437263847,0
-16.40085312936572,0
-16.38921188609297,0
-16.37757064282022,0
-16.36592939954747,0
-16.35428815627472,0
-16.34264691300198,0
-16.33100566972923,0
-16.31936442645648,0
-16.30772318318373,0
-16.29608193991098,0
-16.28444069663823,0
-16.27279945336548,0
-16.26115821009273,0
-16.24951696681998,0
-16.23787572354723,0
-16.22623448027449,0
-16.21459323700174,0
-16.20295199372899,0
-16.19131075045624,0
-16.17966950718349,0
-16.16802826391074,0
-16.15638702063799,0
-16.14474577736524,0
-16.13310453409249,0
-16.12146329081974,0
-16.109822047547,0
-16.09818080427425,0
-16.0865395610015,0
-16.07489831772875,0
-16.063257074456,0
-16.05161583118325,0
-16.0399745879105,0
-16.02833334463775,0
-16.016692101365,0
-16.00505085809225,0
-15.99340961481951,0
-15.98176837154676,0
-15.97012712827401,0
-15.95848588500126,0
-15.94684464172851,0
-15.93520339845576,0
-15.92356215518301,0
-15.91192091191026,0
-15.90027966863751,0
-15.88863842536476,0
-15.87699718209202,0
-15.86535593881927,0
-15.85371469554652,0
-15.84207345227377,0
-15.83043220900102,0
-15.81879096572827,0
-15.80714972245552,0
-15.79550847918277,0
-15.78386723591002,0
-15.77222599263727,0
-15.76058474936453,0
-15.74894350609178,0
-15.73730226281903,0
-15.72566101954628,0
-15.71401977627353,0
-15.70237853300078,0
-15.69073728972803,0
-15.67909604645528,0
-15.66745480318253,0
-15.65581355990979,0
-15.64417231663704,0
-15.63253107336429,0
-15.62088983009154,0
-15.60924858681879,0
-15.59760734354604,0
-15.58596610027329,0
-15.57432485700054,0
-15.56268361372779,0
-15.55104237045504,0
-15.5394011271823,0
-15.52775988390955,0
-15.5161186406368,0
-15.50447739736405,0
-15.4928361540913,0
-15.48119491081855,0
-15.4695536675458,0
-15.45791242427305,0
-15.4462711810003,0
-15.43462993772755,0
-15.42298869445481,0
-15.41134745118206,0
-15.39970620790931,0
-15.38806496463656,0
-15.37642372136381,0
-15.36478247809106,0
-15.35314123481831,0
-15.34149999154556,0
-15.32985874827281,0
-15.31821750500006,0
-15.30657626172732,0
-15.29493501845457,0
-15.28329377518182,0
-15.27165253190907,0
-15.26001128863632,0
-15.24837004536357,0
-15.23672880209082,0
-15.22508755881807,0
-15.21344631554532,0
-15.20180507227257,0
-15.19016382899982,0
-15.17852258572708,0
-15.16688134245433,0
-15.15524009918158,0
-15.14359885590883,0
-15.13195761263608,0
-15.12031636936333,0
-15.10867512609058,0
-15.09703388281783,0
-15.08539263954508,0
-15.07375139627233,0
-15.06211015299959,0
-15.05046890972684,0
-15.03882766645409,0
-15.02718642318134,0
-15.01554517990859,0
-15.00390393663584,0
-14.99226269336309,0
-14.98062145009034,0
-14.96898020681759,0
-14.95733896354484,0
-14.9456977202721,0
-14.93405647699935,0
-14.9224152337266,0
-14.91077399045385,0
-14.8991327471811,0
-14.88749150390835,0
-14.8758502606356,0
-14.86420901736285,0
-14.8525677740901,0
-14.84092653081735,0
-14.82928528754461,0
-14.81764404427186,0
-14.80600280099911,0
-14.79436155772636,0
-14.78272031445361,0
-14.77107907118086,0
-14.75943782790811,0
-14.74779658463536,0
-14.73615534136261,0
-14.72451409808986,0
-14.71287285481711,0
-14.70123161154437,0
-14.68959036827162,0
-14.67794912499887,0
-14.66630788172612,0
-14.65466663845337,0
-14.64302539518062,0
-14.63138415190787,0
-14.61974290863512,0
-14.60810166536237,0
-14.59646042208962,0
-14.58481917881688,0
-14.57317793554413,0
-14.56153669227138,0
-14.54989544899863,0
-14.53825420572588,0
-14.52661296245313,0
-14.51497171918038,0
-14.50333047590763,0
-14.49168923263488,0
-14.48004798936213,0
-14.46840674608939,0
-14.45676550281664,0
-14.44512425954389,0
-14.43348301627114,0
-14.42184177299839,0
-14.41020052972564,0
-14.39855928645289,0
-14.38691804318014,0
-14.37527679990739,0
-14.36363555663465,0
-14.3519943133619,0
-14.34035307008915,0
-14.3287118268164,0
-14.31707058354365,0
-14.3054293402709,0
-14.29378809699815,0
-14.2821468537254,0
-14.27050561045265,0
-14.2588643671799,0
-14.24722312390716,0
-14.23558188063441,0
-14.22394063736166,0
-14.21229939408891,0
-14.20065815081616,0
-14.18901690754341,0
-14.17737566427066,0
-14.16573442099791,0
-14.15409317772516,0
-14.14245193445241,0
-14.13081069117967,0
-14.11916944790692,0
-14.10752820463417,0
-14.09588696136142,0
-14.08424571808867,0
-14.07260447481592,0
-14.06096323154317,0
-14.04932198827042,0
-14.03768074499767,0
-14.02603950172492,0
-14.01439825845218,0
-14.00275701517943,0
-13.99111577190668,0
-13.97947452863393,0
-13.96783328536118,0
-13.95619204208843,0
-13.94455079881568,0
-13.93290955554293,0
-13.92126831227018,0
-13.90962706899743,0
-13.89798582572468,0
-13.88634458245194,0
-13.87470333917919,0
-13.86306209590644,0
-13.85142085263369,0
-13.83977960936094,0
-13.82813836608819,0
-13.81649712281544,0
-13.80485587954269,0
-13.79321463626994,0
-13.78157339299719,0
-13.76993214972445,0
-13.7582909064517,0
-13.74664966317895,0
-13.7350084199062,0
-13.72336717663345,0
-13.7117259333607,0
-13.70008469008795,0
-13.6884434468152,0
-13.67680220354245,0
-13.6651609602697,0
-13.65351971699696,0
-13.64187847372421,0
-13.63023723045146,0
-13.61859598717871,0
-13.60695474390596,0
-13.59531350063321,0
-13.58367225736046,0
-13.57203101408771,0
-13.56038977081496,0
-13.54874852754221,0
-13.53710728426947,0
-13.52546604099672,0
-13.51382479772397,0
-13.50218355445122,0
-13.49054231117847,0
-13.47890106790572,0
-13.46725982463297,0
-13.45561858136022,0
-13.44397733808747,0
-13.43233609481472,0
-13.42069485154198,0
-13.40905360826923,0
-13.39741236499648,0
-13.38577112172373,0
-13.37412987845098,0
-13.36248863517823,0
-13.35084739190548,0
-13.33920614863273,0
-13.32756490535998,0
-13.31592366208724,0
-13.30428241881448,0
-13.29264117554174,0
-13.28099993226899,0
-13.26935868899624,0
-13.25771744572349,0
-13.24607620245074,0
-13.23443495917799,0
-13.22279371590524,0
-13.21115247263249,0
-13.19951122935975,0
-13.18786998608699,0
-13.17622874281425,0
-13.1645874995415,0
-13.15294625626875,0
-13.141305012996,0
-13.12966376972325,0
-13.1180225264505,0
-13.10638128317775,0
-13.094740039905,0
-13.08309879663225,0
-13.07145755335951,0
-13.05981631008676,0
-13.04817506681401,0
-13.03653382354126,0
-13.02489258026851,0
-13.01325133699576,0
-13.00161009372301,0
-12.98996885045026,0
-12.97832760717751,0
-12.96668636390476,0
-12.95504512063202,0
-12.94340387735927,0
-12.93176263408652,0
-12.92012139081377,0
-12.90848014754102,0
-12.89683890426827,0
-12.88519766099552,0
-12.87355641772277,0
-12.86191517445002,0
-12.85027393117727,0
-12.83863268790453,0
-12.82699144463178,0
-12.81535020135903,0
-12.80370895808628,0
-12.79206771481353,0
-12.78042647154078,0
-12.76878522826803,0
-12.75714398499528,0
-12.74550274172253,0
-12.73386149844978,0
-12.72222025517704,0
-12.71057901190429,0
-12.69893776863154,0
-12.68729652535879,0
-12.67565528208604,0
-12.66401403881329,0
-12.65237279554054,0
-12.64073155226779,0
-12.62909030899504,0
-12.61744906572229,0
-12.60580782244955,0
-12.5941665791768,0
-12.58252533590405,0
-12.5708840926313,0
-12.55924284935855,0
-12.5476016060858,0
-12.53596036281305,0
-12.5243191195403,0
-12.51267787626755,0
-12.5010366329948,0
-12.48939538972206,0
-12.47775414644931,0
-12.46611290317656,0
-12.45447165990381,0
-12.44283041663106,0
-12.43118917335831,0
-12.41954793008556,0
-12.40790668681281,0
-12.39626544354006,0
-12.38462420026731,0
-12.37298295699456,0
-12.36134171372182,0
-12.34970047044907,0
-12.33805922717632,0
-12.32641798390357,0
-12.31477674063082,0
-12.30313549735807,0
-12.29149425408532,0
-12.27985301081257,0
-12.26821176753982,0
-12.25657052426707,0
-12.24492928099433,0
-12.23328803772158,0
-12.22164679444883,0
-12.21000555117608,0
-12.19836430790333,0
-12.18672306463058,0
-12.17508182135783,0
-12.16344057808508,0
-12.15179933481233,0
-12.14015809153958,0
-12.12851684826684,0
-12.11687560499409,0
-12.10523436172134,0
-12.09359311844859,0
-12.08195187517584,0
-12.07031063190309,0
-12.05866938863034,0
-12.04702814535759,0
-12.03538690208484,0
-12.0237456588121,0
-12.01210441553935,0
-12.0004631722666,0
-11.98882192899385,0
-11.9771806857211,0
-11.96553944244835,0
-11.9538981991756,0
-11.94225695590285,0
-11.9306157126301,0
-11.91897446935735,0
-11.90733322608461,0
-11.89569198281186,0
-11.88405073953911,0
-11.87240949626636,0
-11.86076825299361,0
-11.84912700972086,0
-11.83748576644811,0
-11.82584452317536,0
-11.81420327990261,0
-11.80256203662986,0
-11.79092079335712,0
-11.77927955008437,0
-11.76763830681162,0
-11.75599706353887,0
-11.74435582026612,0
-11.73271457699337,0
-11.72107333372062,0
-11.70943209044787,0
-11.69779084717512,0
-11.68614960390237,0
-11.67450836062963,0
-11.66286711735688,0
-11.65122587408413,0
-11.63958463081138,0
-11.62794338753863,0
-11.61630214426588,0
-11.60466090099313,0
-11.59301965772038,0
-11.58137841444763,0
-11.56973717117488,0
-11.55809592790213,0
-11.54645468462939,0
-11.53481344135664,0
-11.52317219808389,0
-11.51153095481114,0
-11.49988971153839,0
-11.48824846826564,0
-11.47660722499289,0
-11.46496598172014,0
-11.45332473844739,0
-11.44168349517464,0
-11.4300422519019,0
-11.41840100862915,0
-11.4067597653564,0
-11.39511852208365,0
-11.3834772788109,0
-11.37183603553815,0
-11.3601947922654,0
-11.34855354899265,0
-11.3369123057199,0
-11.32527106244715,0
-11.31362981917441,0
-11.30198857590166,0
